filename	acq_time	operator	randstr
anat/sub-25_T1w.nii.gz	2022-03-21T09:28:39.787500	n/a	41564817
func/sub-25_task-localizer_run-001_bold.nii.gz	2022-03-21T09:36:31.630000	n/a	29e7eaa4
func/sub-25_task-main_run-001_bold.nii.gz	2022-03-21T09:45:49.647500	n/a	ef63604d
func/sub-25_task-main_run-002_bold.nii.gz	2022-03-21T09:54:11.252500	n/a	70a7057f
func/sub-25_task-main_run-003_bold.nii.gz	2022-03-21T10:02:30.247500	n/a	2a3eb498
func/sub-25_task-main_run-004_bold.nii.gz	2022-03-21T10:10:47.245000	n/a	25301d05
func/sub-25_task-main_run-005_bold.nii.gz	2022-03-21T10:19:12.240000	n/a	0680525a
func/sub-25_task-main_run-006_bold.nii.gz	2022-03-21T10:27:38.250000	n/a	00ccbbc1
func/sub-25_task-main_run-007_bold.nii.gz	2022-03-21T10:35:57.242500	n/a	7dbb9a6e
func/sub-25_task-main_run-008_bold.nii.gz	2022-03-21T10:44:20.250000	n/a	a9d6d31a
